,x,y,z
0,-0.04270444444444445,-0.12940740740740742,0.11646666666666668
1,-0.043620740740740745,-0.12701333333333334,0.11546666666666668
2,-0.04316888888888889,-0.1295066666666667,0.11773333333333334
3,-0.0422162962962963,-0.13060666666666668,0.11873333333333334
4,-0.04114962962962963,-0.13141333333333335,0.11946666666666668
5,-0.03982222222222223,-0.13141333333333335,0.11946666666666668
6,-0.03881703703703704,-0.13251333333333334,0.12046666666666668
7,-0.046135555555555555,-0.11593037037037036,0.10646666666666667
8,-0.04633185185185185,-0.11948740740740742,0.10973333333333334
9,-0.04593481481481482,-0.12166518518518518,0.11173333333333334
10,-0.04509333333333333,-0.12275407407407408,0.11273333333333334
11,-0.04461851851851852,-0.12493185185185186,0.11473333333333334
12,-0.0442,-0.1274,0.117
13,-0.04336444444444444,-0.12877925925925926,0.11826666666666667
14,-0.04240592592592593,-0.12986814814814818,0.11926666666666667
15,-0.04124148148148148,-0.1303762962962963,0.11973333333333334
16,-0.04024444444444445,-0.1314651851851852,0.12073333333333335
17,-0.038902962962962966,-0.1314651851851852,0.12073333333333335
18,-0.025093333333333332,-0.13661925925925927,0.12546666666666667
19,-0.023749629629629627,-0.13690962962962963,0.12573333333333334
20,-0.022352592592592594,-0.13690962962962963,0.12573333333333334
21,-0.021,-0.13720000000000002,0.126
22,-0.019755555555555557,-0.13828888888888888,0.127
23,-0.018344444444444444,-0.13828888888888888,0.127
24,-0.016897777777777775,-0.13799851851851852,0.12673333333333334
25,-0.015489629629629631,-0.13799851851851852,0.12673333333333334
26,-0.014081481481481483,-0.13799851851851852,0.12673333333333334
27,-0.0127,-0.13828888888888888,0.127
28,-0.011288888888888888,-0.13828888888888888,0.127
29,-0.009877777777777779,-0.13828888888888888,0.127
30,-0.008484444444444445,-0.13857925925925926,0.12726666666666667
31,-0.007125925925925925,-0.13966814814814815,0.12826666666666667
32,-0.005700740740740741,-0.13966814814814815,0.12826666666666667
33,-0.004266666666666667,-0.1393777777777778,0.128
34,-0.0028385185185185184,-0.1390874074074074,0.12773333333333334
35,-0.04642962962962964,-0.11259185185185186,0.10446666666666668
36,-0.04691555555555555,-0.1166874074074074,0.10826666666666666
37,-0.04655703703703704,-0.11884296296296297,0.11026666666666667
38,-0.046154074074074077,-0.12099851851851852,0.11226666666666667
39,-0.045706666666666666,-0.12315407407407408,0.11426666666666667
40,-0.04521481481481482,-0.12530962962962963,0.11626666666666667
41,-0.044300740740740745,-0.12638740740740742,0.11726666666666667
42,-0.04346222222222222,-0.1277525925925926,0.11853333333333334
43,-0.04240592592592593,-0.12854296296296297,0.11926666666666667
44,-0.04124148148148148,-0.12904592592592595,0.11973333333333334
45,-0.04024444444444445,-0.1301237037037037,0.12073333333333335
46,-0.03922518518518518,-0.1312014814814815,0.12173333333333333
47,-0.03778962962962963,-0.13091407407407407,0.12146666666666667
48,-0.03674,-0.13199185185185186,0.12246666666666667
49,-0.025093333333333332,-0.13522518518518517,0.12546666666666667
