,x,y,z
0,-0.03682,-0.13091555555555554,0.12273333333333333
1,-0.035745185185185185,-0.13198222222222222,0.12373333333333333
2,-0.034444444444444444,-0.13226666666666667,0.124
3,-0.03333333333333333,-0.13333333333333333,0.125
4,-0.03194444444444444,-0.13333333333333333,0.125
5,-0.030490370370370373,-0.13304888888888888,0.12473333333333333
6,-0.029275555555555558,-0.13383111111111112,0.12546666666666667
7,-0.03834962962962963,-0.13011481481481482,0.12326666666666666
8,-0.0373,-0.13124074074074074,0.12433333333333332
9,-0.0362074074074074,-0.1322962962962963,0.12533333333333332
10,-0.03481481481481481,-0.1322962962962963,0.12533333333333332
11,-0.033688888888888886,-0.13335185185185183,0.12633333333333333
12,-0.03228518518518518,-0.13335185185185183,0.12633333333333333
13,-0.03106074074074074,-0.13412592592592593,0.12706666666666666
14,-0.029524444444444443,-0.13356296296296297,0.12653333333333333
15,-0.02805925925925926,-0.13328148148148147,0.12626666666666667
16,-0.026754814814814815,-0.13377407407407407,0.12673333333333334
17,-0.025293333333333334,-0.13349259259259258,0.12646666666666667
18,-0.04057777777777778,-0.1271437037037037,0.12173333333333333
19,-0.03956888888888889,-0.12825777777777778,0.12279999999999999
20,-0.03884740740740741,-0.13041629629629628,0.12486666666666667
21,-0.03808,-0.1325748148148148,0.12693333333333334
22,-0.03674666666666667,-0.13285333333333335,0.1272
23,-0.03568518518518519,-0.13417629629629632,0.12846666666666667
24,-0.03432888888888889,-0.13445481481481483,0.12873333333333334
25,-0.03315407407407407,-0.13549925925925926,0.12973333333333334
26,-0.03145185185185185,-0.13438518518518516,0.12866666666666665
27,-0.029835555555555553,-0.13354962962962963,0.12786666666666666
28,-0.02857777777777778,-0.13431555555555555,0.1286
29,-0.027036296296296294,-0.13375851851851853,0.12806666666666666
30,-0.025506666666666664,-0.13320148148148148,0.12753333333333333
31,-0.02417777777777778,-0.13368888888888888,0.128
32,-0.042571851851851854,-0.12372444444444446,0.11973333333333334
