,u,v
0,135,396
1,135,397
2,135,398
3,135,399
4,135,400
5,135,401
6,136,394
7,136,395
8,136,396
9,136,397
10,136,398
11,136,399
12,136,400
13,136,401
14,136,402
15,136,403
16,137,392
17,137,393
18,137,394
19,137,395
20,137,396
21,137,397
22,137,398
23,137,399
24,137,400
25,137,401
26,137,402
27,137,403
28,137,404
29,138,391
30,138,392
31,138,393
32,138,394
33,138,395
34,138,396
35,138,397
36,138,398
37,138,399
38,138,400
39,138,401
40,138,402
41,138,403
42,138,404
43,138,405
44,139,389
45,139,390
46,139,391
47,139,392
48,139,393
49,139,394
50,139,395
51,139,396
52,139,397
53,139,398
54,139,399
55,139,400
56,139,401
57,139,402
58,139,403
59,139,404
60,139,405
61,140,389
62,140,390
63,140,391
64,140,392
65,140,393
66,140,394
67,140,395
68,140,396
69,140,397
70,140,398
71,140,399
72,140,400
73,140,401
74,140,402
75,140,403
76,140,404
77,140,405
78,141,389
79,141,390
80,141,391
81,141,392
82,141,393
83,141,394
84,141,395
85,141,396
86,141,397
87,141,398
88,141,399
89,141,400
90,141,401
91,141,402
92,141,403
93,141,404
94,141,405
95,142,376
96,142,377
97,142,389
98,142,390
99,142,391
100,142,392
101,142,393
102,142,394
103,142,395
104,142,396
105,142,397
106,142,398
107,142,399
108,142,400
109,142,401
110,142,402
111,142,403
112,142,404
113,142,405
114,143,376
115,143,377
116,143,389
117,143,390
118,143,391
119,143,392
120,143,393
121,143,394
122,143,395
123,143,396
124,143,397
125,143,398
126,143,399
127,143,400
128,143,401
129,143,402
130,143,403
131,143,404
132,143,405
133,144,376
134,144,377
135,144,390
136,144,391
137,144,392
138,144,393
139,144,394
140,144,395
141,144,396
142,144,397
143,144,398
144,144,399
145,144,400
146,144,401
147,144,402
148,144,403
149,144,404
150,144,405
151,145,376
152,145,377
153,145,390
154,145,391
155,145,392
156,145,393
157,145,394
158,145,395
159,145,396
160,145,397
161,145,398
162,145,399
163,145,400
164,145,401
165,145,402
166,145,403
167,145,404
168,146,376
169,146,377
170,146,391
171,146,392
172,146,393
173,146,394
174,146,395
175,146,396
176,146,397
177,146,398
178,146,399
179,146,400
180,146,401
181,146,402
182,146,403
183,146,404
184,147,392
185,147,393
186,147,394
187,147,395
188,147,396
189,147,397
190,147,398
191,147,399
192,147,400
193,147,401
194,147,402
195,147,403
196,148,394
197,148,395
198,148,396
199,148,397
200,148,398
201,148,399
202,148,400
203,148,401
204,151,391
205,151,392
206,151,398
207,151,399
208,151,400
209,151,401
210,151,402
211,151,412
212,151,413
213,152,391
214,152,392
215,152,398
216,152,399
217,152,400
218,152,401
219,152,403
220,152,404
221,152,412
222,152,413
223,152,414
224,153,391
225,153,392
226,153,393
227,153,394
228,153,395
229,153,396
230,153,397
231,153,398
232,153,399
233,153,400
234,153,401
235,153,402
236,153,403
237,153,404
238,153,405
239,153,406
240,153,411
241,153,412
242,153,413
243,153,414
244,154,388
245,154,389
246,154,390
247,154,391
248,154,392
249,154,393
250,154,394
251,154,395
252,154,396
253,154,397
254,154,398
255,154,399
256,154,400
257,154,401
258,154,402
259,154,403
260,154,404
261,154,405
262,154,406
263,154,407
264,154,408
265,154,409
266,154,410
267,154,411
268,154,412
269,154,413
270,154,414
271,155,388
272,155,389
273,155,390
274,155,391
275,155,392
276,155,393
277,155,394
278,155,395
279,155,396
280,155,397
281,155,398
282,155,399
283,155,400
284,155,401
285,155,402
286,155,403
287,155,404
288,155,405
289,155,406
290,155,407
291,155,408
292,155,409
293,155,410
294,155,411
295,155,412
296,155,413
297,155,414
298,156,390
299,156,391
300,156,392
301,156,393
302,156,394
303,156,395
304,156,396
305,156,397
306,156,398
307,156,399
308,156,400
309,156,401
310,156,402
311,156,403
312,156,404
313,156,405
314,156,406
315,156,407
316,156,408
317,156,409
318,156,410
319,156,411
320,156,412
321,156,413
322,156,414
323,157,385
324,157,386
325,157,387
326,157,388
327,157,389
328,157,390
329,157,391
330,157,392
331,157,393
332,157,394
333,157,395
334,157,396
335,157,397
336,157,398
337,157,399
338,157,400
339,157,401
340,157,402
341,157,403
342,157,404
343,157,405
344,157,406
345,157,407
346,157,408
347,157,409
348,157,410
349,157,411
350,157,412
351,157,413
352,158,385
353,158,386
354,158,387
355,158,388
356,158,389
357,158,390
358,158,391
359,158,392
360,158,393
361,158,394
362,158,395
363,158,396
364,158,397
365,158,398
366,158,399
367,158,400
368,158,401
369,158,402
370,158,403
371,158,404
372,158,405
373,158,406
374,158,407
375,158,408
376,158,409
377,158,410
378,158,411
379,158,412
380,158,413
381,159,385
382,159,386
383,159,387
384,159,388
385,159,389
386,159,390
387,159,391
388,159,392
389,159,393
390,159,394
391,159,395
392,159,396
393,159,397
394,159,398
395,159,399
396,159,400
397,159,401
398,159,402
399,159,403
400,159,404
401,159,405
402,159,406
403,159,407
404,159,408
405,159,409
406,159,410
407,160,384
408,160,385
409,160,386
410,160,387
411,160,388
412,160,389
413,160,390
414,160,391
415,160,392
416,160,393
417,160,394
418,160,395
419,160,396
420,160,397
421,160,398
422,160,399
423,160,400
424,160,401
425,160,402
426,160,403
427,160,404
428,160,405
429,160,406
430,160,407
431,160,408
432,160,409
433,161,384
434,161,385
435,161,386
436,161,387
437,161,388
438,161,389
439,161,390
440,161,391
441,161,392
442,161,393
443,161,394
444,161,395
445,161,396
446,161,397
447,161,398
448,161,399
449,161,400
450,161,401
451,161,402
452,161,403
453,161,404
454,161,405
455,161,406
456,161,407
457,161,408
458,162,384
459,162,385
460,162,386
461,162,387
462,162,388
463,162,389
464,162,390
465,162,391
466,162,392
467,162,393
468,162,394
469,162,395
470,162,396
471,162,397
472,162,398
473,162,399
