,x,y,z
0,-0.01403851851851852,-0.02899259259259259,0.027466666666666667
1,-0.04036666666666667,-0.08521851851851853,0.08073333333333334
2,-0.04106666666666667,-0.08866666666666667,0.084
3,-0.04204444444444445,-0.0928888888888889,0.08800000000000001
4,-0.0448,-0.10133333333333334,0.096
5,-0.04646666666666667,-0.10766666666666667,0.10200000000000001
6,-0.047437037037037035,-0.11266296296296296,0.10673333333333333
7,-0.04711777777777777,-0.11477407407407407,0.10873333333333333
8,-0.046641481481481485,-0.11660370370370371,0.11046666666666667
9,-0.03674,-0.12927037037037037,0.12246666666666667
10,-0.03566814814814815,-0.13032592592592593,0.12346666666666667
11,-0.03437037037037037,-0.13060740740740742,0.12373333333333333
12,-0.03333333333333333,-0.13194444444444445,0.125
13,-0.03194444444444444,-0.13194444444444445,0.125
14,-0.030734814814814816,-0.1327185185185185,0.12573333333333334
15,-0.02933777777777778,-0.1327185185185185,0.12573333333333334
16,-0.02794074074074074,-0.1327185185185185,0.12573333333333334
17,-0.026698518518518517,-0.13349259259259258,0.12646666666666667
18,-0.02081925925925926,-0.0425437037037037,0.04073333333333333
19,-0.0405,-0.0846,0.081
20,-0.04106666666666667,-0.08773333333333334,0.084
21,-0.042522222222222225,-0.09295555555555557,0.08900000000000001
22,-0.04526666666666666,-0.10131111111111112,0.097
23,-0.04692222222222223,-0.10757777777777779,0.10300000000000001
24,-0.047437037037037035,-0.11147703703703704,0.10673333333333333
25,-0.04755111111111111,-0.11461037037037038,0.10973333333333334
26,-0.047063703703703705,-0.11642074074074074,0.11146666666666667
27,-0.043437777777777783,-0.12373185185185187,0.11846666666666668
28,-0.04247703703703704,-0.12477629629629632,0.11946666666666668
29,-0.038183703703703706,-0.12818814814814816,0.12273333333333333
30,-0.0372,-0.1295111111111111,0.124
31,-0.03582222222222223,-0.1295111111111111,0.124
32,-0.03464814814814814,-0.13027703703703705,0.12473333333333333
33,-0.033404444444444445,-0.13083407407407407,0.12526666666666667
34,-0.03226814814814815,-0.13187851851851853,0.12626666666666667
35,-0.030734814814814816,-0.13132148148148148,0.12573333333333334
36,-0.02933777777777778,-0.13132148148148148,0.12573333333333334
37,-0.028162962962962966,-0.13236592592592591,0.12673333333333334
38,-0.026698518518518517,-0.1320874074074074,0.12646666666666667
39,-0.027463703703703705,-0.055524444444444446,0.053733333333333334
40,-0.04,-0.08266666666666667,0.08
41,-0.04155555555555556,-0.08783333333333333,0.085
42,-0.042872592592592594,-0.09272444444444444,0.08973333333333333
43,-0.045608888888888886,-0.10099111111111111,0.09773333333333334
44,-0.0472562962962963,-0.10719111111111113,0.10373333333333334
45,-0.047881481481481476,-0.11132444444444443,0.10773333333333333
46,-0.04755111111111111,-0.11339111111111111,0.10973333333333334
47,-0.04740148148148148,-0.11600888888888888,0.11226666666666667
48,-0.04686666666666667,-0.1178,0.114
49,-0.046000000000000006,-0.11883333333333333,0.115
50,-0.045500000000000006,-0.12090000000000001,0.117
51,-0.04467851851851852,-0.1222088888888889,0.11826666666666667
52,-0.04382888888888889,-0.12351777777777778,0.11953333333333334
53,-0.042856296296296295,-0.12455111111111111,0.12053333333333334
54,-0.041953333333333336,-0.12586,0.1218
55,-0.04093333333333333,-0.12689333333333333,0.12279999999999999
56,-0.03956888888888889,-0.12689333333333333,0.12279999999999999
57,-0.03834962962962963,-0.12737555555555555,0.12326666666666666
58,-0.03736,-0.12868444444444443,0.12453333333333333
59,-0.0359762962962963,-0.12868444444444443,0.12453333333333333
60,-0.0347962962962963,-0.1294422222222222,0.12526666666666667
61,-0.03354666666666666,-0.12999333333333332,0.1258
62,-0.032404444444444444,-0.13102666666666665,0.1268
63,-0.030865185185185186,-0.13047555555555557,0.12626666666666667
64,-0.029695555555555555,-0.1315088888888889,0.12726666666666667
65,-0.02828148148148148,-0.1315088888888889,0.12726666666666667
66,-0.03271111111111111,-0.06542222222222221,0.064
67,-0.040633333333333334,-0.08307259259259259,0.08126666666666667
68,-0.04168592592592593,-0.08716148148148148,0.08526666666666667
69,-0.043477777777777775,-0.09302222222222221,0.091
70,-0.046324444444444446,-0.10147259259259259,0.09926666666666667
71,-0.04795481481481482,-0.10760592592592594,0.10526666666666668
72,-0.04811851851851852,-0.11067259259259259,0.10826666666666666
73,-0.04833111111111111,-0.11401185185185185,0.11153333333333333
74,-0.048048888888888884,-0.11632888888888888,0.1138
75,-0.04719555555555556,-0.11735111111111111,0.1148
76,-0.04653333333333333,-0.1189185185185185,0.11633333333333333
77,-0.04612222222222222,-0.12123555555555554,0.1186
78,-0.04528296296296297,-0.12253037037037037,0.11986666666666668
79,-0.044415555555555555,-0.12382518518518519,0.12113333333333334
80,-0.04342518518518519,-0.12484740740740742,0.12213333333333334
81,-0.04241259259259259,-0.12586962962962964,0.12313333333333334
82,-0.04137777777777778,-0.12689185185185184,0.12413333333333333
83,-0.04032074074074073,-0.12791407407407407,0.12513333333333332
84,-0.038681481481481476,-0.1270962962962963,0.12433333333333332
85,-0.03752,-0.12784592592592592,0.12506666666666666
86,-0.03657333333333333,-0.12941333333333332,0.1266
87,-0.03501851851851852,-0.12886814814814815,0.12606666666666666
88,-0.03395555555555556,-0.13016296296296295,0.12733333333333333
89,-0.03254074074074074,-0.13016296296296295,0.12733333333333333
90,-0.03137037037037037,-0.13118518518518518,0.12833333333333333
91,-0.029944444444444444,-0.13118518518518518,0.12833333333333333
92,-0.028740740740740737,-0.13220740740740738,0.12933333333333333
93,-0.026965925925925928,-0.13057185185185186,0.12773333333333334
94,-0.034380740740740746,-0.06801407407407407,0.06726666666666667
95,-0.040766666666666666,-0.08243925925925925,0.08153333333333333
96,-0.0418162962962963,-0.0864837037037037,0.08553333333333334
97,-0.044688148148148144,-0.09457259259259258,0.09353333333333333
