,x,y,z
0,-0.04498666666666667,-0.12371333333333333,0.11246666666666667
1,-0.04412592592592593,-0.12481333333333333,0.11346666666666667
2,-0.043620740740740745,-0.12701333333333334,0.11546666666666668
3,-0.043071111111111116,-0.12921333333333335,0.11746666666666668
4,-0.04212148148148149,-0.13031333333333334,0.11846666666666668
5,-0.045200000000000004,-0.12304444444444444,0.113
6,-0.044722222222222226,-0.12522222222222223,0.115
7,-0.04409925925925926,-0.12710962962962963,0.11673333333333334
8,-0.04316888888888889,-0.12819851851851854,0.11773333333333334
9,-0.0422162962962963,-0.1292874074074074,0.11873333333333334
10,-0.0456,-0.12286666666666667,0.114
11,-0.045111111111111116,-0.12502222222222223,0.116
12,-0.04409925925925926,-0.12581259259259261,0.11673333333333334
13,-0.04326666666666667,-0.1271777777777778,0.11800000000000001
14,-0.04231111111111111,-0.12825555555555557,0.11900000000000001
15,-0.046000000000000006,-0.12266666666666667,0.115
16,-0.045111111111111116,-0.12373333333333335,0.116
17,-0.04409925925925926,-0.12451555555555556,0.11673333333333334
18,-0.043535555555555557,-0.1266488888888889,0.11873333333333334
19,-0.04266666666666667,-0.128,0.12000000000000001
20,-0.046000000000000006,-0.1213888888888889,0.115
21,-0.045111111111111116,-0.12244444444444445,0.116
22,-0.044577777777777786,-0.12455555555555556,0.11800000000000001
23,-0.043633333333333336,-0.12561111111111112,0.11900000000000001
24,-0.04266666666666667,-0.12666666666666668,0.12000000000000001
25,-0.04149407407407408,-0.12715925925925928,0.12046666666666668
26,-0.03674,-0.12927037037037037,0.12246666666666667
27,-0.03566814814814815,-0.13032592592592593,0.12346666666666667
28,-0.03319111111111111,-0.1313814814814815,0.12446666666666667
29,-0.0318762962962963,-0.13166296296296298,0.12473333333333333
30,-0.030669629629629633,-0.13243703703703705,0.12546666666666667
31,-0.04675703703703704,-0.11878814814814816,0.11373333333333334
32,-0.046213333333333335,-0.12066814814814815,0.11553333333333334
33,-0.04570740740740741,-0.12275703703703705,0.11753333333333334
34,-0.04467851851851852,-0.12352296296296297,0.11826666666666667
35,-0.04382888888888889,-0.12484592592592593,0.11953333333333334
36,-0.042856296296296295,-0.12589037037037037,0.12053333333333334
37,-0.04158592592592593,-0.12609925925925927,0.12073333333333335
38,-0.04057777777777778,-0.1271437037037037,0.12173333333333333
39,-0.03913925925925926,-0.1268651851851852,0.12146666666666667
40,-0.038183703703703706,-0.12818814814814816,0.12273333333333333
41,-0.03728,-0.12978962962962962,0.12426666666666666
42,-0.035899259259259256,-0.12978962962962962,0.12426666666666666
43,-0.03464814814814814,-0.13027703703703705,0.12473333333333333
44,-0.03326222222222222,-0.13027703703703705,0.12473333333333333
45,-0.0322,-0.1316,0.126
46,-0.030734814814814816,-0.13132148148148148,0.12573333333333334
47,-0.029275555555555558,-0.13104296296296297,0.12546666666666667
48,-0.027463703703703705,-0.055524444444444446,0.053733333333333334
49,-0.04,-0.08266666666666667,0.08
50,-0.04155555555555556,-0.08783333333333333,0.085
51,-0.042872592592592594,-0.09272444444444444,0.08973333333333333
52,-0.045608888888888886,-0.10099111111111111,0.09773333333333334
53,-0.04737777777777778,-0.10746666666666667,0.10400000000000001
54,-0.047881481481481476,-0.11132444444444443,0.10773333333333333
55,-0.047435555555555564,-0.11311555555555557,0.10946666666666667
56,-0.047063703703703705,-0.11518222222222223,0.11146666666666667
