,x,y,z
0,-0.01403851851851852,-0.02899259259259259,0.027466666666666667
1,-0.04036666666666667,-0.08521851851851853,0.08073333333333334
2,-0.0409362962962963,-0.08838518518518519,0.08373333333333334
3,-0.041917037037037044,-0.09260740740740742,0.08773333333333334
4,-0.04467555555555556,-0.10105185185185185,0.09573333333333334
5,-0.04634518518518519,-0.1073851851851852,0.10173333333333334
6,-0.04731851851851852,-0.11238148148148147,0.10646666666666667
7,-0.04700222222222222,-0.1144925925925926,0.10846666666666667
8,-0.046641481481481485,-0.11660370370370371,0.11046666666666667
9,-0.03682,-0.12955185185185186,0.12273333333333333
10,-0.035745185185185185,-0.13060740740740742,0.12373333333333333
11,-0.020682962962962962,-0.04226518518518518,0.040466666666666665
12,-0.04036666666666667,-0.08432148148148148,0.08073333333333334
13,-0.0409362962962963,-0.08745481481481482,0.08373333333333334
14,-0.042394814814814816,-0.09267703703703704,0.08873333333333334
15,-0.04526666666666666,-0.10131111111111112,0.097
16,-0.04692222222222223,-0.10757777777777779,0.10300000000000001
17,-0.047437037037037035,-0.11147703703703704,0.10673333333333333
18,-0.04766666666666667,-0.11488888888888889,0.11
19,-0.047288888888888894,-0.11697777777777778,0.112
20,-0.040488888888888894,-0.1268651851851852,0.12146666666666667
21,-0.03913925925925926,-0.1268651851851852,0.12146666666666667
22,-0.038183703703703706,-0.12818814814814816,0.12273333333333333
23,-0.0372,-0.1295111111111111,0.124
24,-0.03582222222222223,-0.1295111111111111,0.124
25,-0.027327407407407408,-0.055248888888888896,0.05346666666666667
26,-0.03986666666666667,-0.08239111111111111,0.07973333333333334
27,-0.04142518518518519,-0.08755777777777778,0.08473333333333334
28,-0.042872592592592594,-0.09272444444444444,0.08973333333333333
29,-0.04573333333333334,-0.10126666666666667,0.098
30,-0.047499259259259255,-0.10774222222222224,0.10426666666666667
31,-0.04811851851851852,-0.11187555555555555,0.10826666666666666
32,-0.047897777777777775,-0.11421777777777778,0.11053333333333333
33,-0.04751407407407407,-0.11628444444444444,0.11253333333333333
34,-0.04675703703703704,-0.11752444444444446,0.11373333333333334
35,-0.04578666666666667,-0.11828222222222223,0.11446666666666667
36,-0.04529259259259259,-0.1203488888888889,0.11646666666666668
37,-0.044477037037037044,-0.1216577777777778,0.11773333333333334
38,-0.043535555555555557,-0.12269111111111113,0.11873333333333334
39,-0.042571851851851854,-0.12372444444444446,0.11973333333333334
40,-0.04167777777777778,-0.12503333333333333,0.12100000000000001
41,-0.04084444444444444,-0.12661777777777777,0.12253333333333333
42,-0.03948296296296296,-0.12661777777777777,0.12253333333333333
43,-0.038266666666666664,-0.1271,0.123
44,-0.03728,-0.12840888888888888,0.12426666666666666
45,-0.035899259259259256,-0.12840888888888888,0.12426666666666666
46,-0.034574074074074077,-0.12861555555555557,0.12446666666666667
47,-0.03326222222222222,-0.12889111111111112,0.12473333333333333
48,-0.03213185185185185,-0.12992444444444445,0.12573333333333334
49,-0.030669629629629633,-0.1296488888888889,0.12546666666666667
50,-0.02950888888888889,-0.13068222222222223,0.12646666666666667
51,-0.028103703703703707,-0.13068222222222223,0.12646666666666667
52,-0.03243851851851852,-0.06487703703703704,0.06346666666666667
53,-0.04036666666666667,-0.08252740740740741,0.08073333333333334
54,-0.04142518518518519,-0.0866162962962963,0.08473333333333334
55,-0.043477777777777775,-0.09302222222222221,0.091
56,-0.046324444444444446,-0.10147259259259259,0.09926666666666667
57,-0.048197777777777784,-0.10815111111111111,0.1058
58,-0.04847407407407407,-0.11149037037037036,0.10906666666666666
59,-0.04867777777777777,-0.11482962962962961,0.11233333333333333
60,-0.04827407407407407,-0.11687407407407407,0.11433333333333333
61,-0.047085925925925934,-0.11707851851851851,0.11453333333333333
62,-0.04610666666666667,-0.11782814814814815,0.11526666666666667
63,-0.04570740740740741,-0.1201451851851852,0.11753333333333334
64,-0.04498074074074074,-0.1217125925925926,0.11906666666666667
65,-0.04412222222222222,-0.1230074074074074,0.12033333333333333
66,-0.04314074074074074,-0.12402962962962963,0.12133333333333333
67,-0.04222888888888889,-0.12532444444444443,0.1226
68,-0.04128888888888889,-0.12661925925925926,0.12386666666666667
69,-0.040234814814814814,-0.12764148148148147,0.12486666666666667
70,-0.03859851851851852,-0.1268237037037037,0.12406666666666666
71,-0.037439999999999994,-0.12757333333333334,0.1248
72,-0.036265185185185185,-0.12832296296296297,0.12553333333333333
73,-0.0347962962962963,-0.12805037037037037,0.12526666666666667
74,-0.03374222222222222,-0.1293451851851852,0.12653333333333333
75,-0.0323362962962963,-0.1293451851851852,0.12653333333333333
76,-0.031174814814814815,-0.1303674074074074,0.12753333333333333
77,-0.029757777777777775,-0.1303674074074074,0.12753333333333333
78,-0.028562962962962964,-0.13138962962962963,0.12853333333333333
79,-0.03397185185185186,-0.06720518518518519,0.06646666666666667
80,-0.04036666666666667,-0.08163037037037038,0.08073333333333334
81,-0.04142518518518519,-0.08567481481481481,0.08473333333333334
82,-0.04456074074074074,-0.09430296296296296,0.09326666666666666
83,-0.04704,-0.10192000000000001,0.1008
84,-0.049017777777777764,-0.10879555555555555,0.10759999999999999
85,-0.0495111111111111,-0.11263777777777777,0.1114
86,-0.04937111111111111,-0.11519925925925925,0.11393333333333333
87,-0.04894962962962963,-0.11722148148148148,0.11593333333333333
88,-0.04796296296296296,-0.11796296296296296,0.11666666666666667
89,-0.047066666666666666,-0.11897407407407407,0.11766666666666667
90,-0.046537037037037036,-0.1209962962962963,0.11966666666666667
91,-0.04528296296296297,-0.12119851851851852,0.11986666666666668
92,-0.04431777777777778,-0.12220962962962964,0.12086666666666668
93,-0.04333037037037037,-0.12322074074074076,0.12186666666666668
94,-0.04232074074074074,-0.12423185185185187,0.12286666666666668
95,-0.04137777777777778,-0.1255125925925926,0.12413333333333333
