,x,y,z
0,-0.02141111111111111,-0.12418444444444444,0.12846666666666667
1,-0.019983703703703705,-0.12418444444444444,0.12846666666666667
2,-0.018556296296296296,-0.12418444444444444,0.12846666666666667
3,-0.01712888888888889,-0.12418444444444444,0.12846666666666667
4,-0.015701481481481483,-0.12418444444444444,0.12846666666666667
5,-0.022885925925925928,-0.12301185185185186,0.12873333333333334
6,-0.02158888888888889,-0.12377629629629629,0.12953333333333333
7,-0.020149629629629632,-0.12377629629629629,0.12953333333333333
8,-0.01871037037037037,-0.12377629629629629,0.12953333333333333
9,-0.017271111111111112,-0.12377629629629629,0.12953333333333333
10,-0.015831851851851854,-0.12377629629629629,0.12953333333333333
11,-0.014303703703703706,-0.12301185185185186,0.12873333333333334
12,-0.022933333333333333,-0.12183333333333334,0.129
13,-0.021633333333333334,-0.12258888888888889,0.1298
14,-0.02019111111111111,-0.12258888888888889,0.1298
15,-0.018748888888888888,-0.12258888888888889,0.1298
16,-0.017306666666666665,-0.12258888888888889,0.1298
17,-0.015864444444444445,-0.12258888888888889,0.1298
18,-0.014333333333333333,-0.12183333333333334,0.129
19,-0.024265925925925927,-0.11990222222222222,0.12846666666666667
20,-0.022980740740740743,-0.12064888888888889,0.12926666666666667
21,-0.021633333333333334,-0.12114666666666667,0.1298
22,-0.02019111111111111,-0.12114666666666667,0.1298
23,-0.018787407407407405,-0.12139555555555555,0.13006666666666666
24,-0.01734222222222222,-0.12139555555555555,0.13006666666666666
25,-0.01589703703703704,-0.12139555555555555,0.13006666666666666
26,-0.014362962962962963,-0.12064888888888889,0.12926666666666667
27,-0.012846666666666668,-0.11990222222222222,0.12846666666666667
28,-0.025746666666666668,-0.11872074074074074,0.12873333333333334
29,-0.02436666666666667,-0.11896666666666668,0.129
30,-0.02302814814814815,-0.1194585185185185,0.12953333333333333
31,-0.02167777777777778,-0.11995037037037037,0.13006666666666666
32,-0.020232592592592594,-0.11995037037037037,0.13006666666666666
33,-0.018825925925925927,-0.12019629629629629,0.13033333333333333
34,-0.017413333333333333,-0.12044222222222223,0.1306
35,-0.01596222222222222,-0.12044222222222223,0.1306
36,-0.014422222222222223,-0.11970444444444445,0.1298
37,-0.0129,-0.11896666666666668,0.129
38,-0.011442962962962964,-0.11872074074074074,0.12873333333333334
39,-0.027120740740740744,-0.11704740740740742,0.12846666666666667
40,-0.025853333333333332,-0.1177762962962963,0.12926666666666667
41,-0.024467407407407406,-0.11801925925925925,0.12953333333333333
42,-0.023122962962962963,-0.11850518518518519,0.13006666666666666
43,-0.021766666666666663,-0.1189911111111111,0.1306
44,-0.020315555555555552,-0.1189911111111111,0.1306
45,-0.01890296296296296,-0.11923407407407406,0.13086666666666666
46,-0.017484444444444445,-0.11947703703703703,0.13113333333333332
47,-0.016027407407407407,-0.11947703703703703,0.13113333333333332
48,-0.01448148148148148,-0.11874814814814814,0.13033333333333333
49,-0.012953333333333332,-0.11801925925925925,0.12953333333333333
50,-0.011490370370370371,-0.1177762962962963,0.12926666666666667
51,-0.010012592592592592,-0.11729037037037036,0.12873333333333334
52,-0.028548148148148152,-0.11562000000000001,0.12846666666666667
53,-0.027233333333333335,-0.1161,0.129
