,x,y,z
0,-0.01403851851851852,-0.02899259259259259,0.027466666666666667
1,-0.040233333333333336,-0.08493703703703705,0.08046666666666667
2,-0.04080592592592593,-0.08810370370370371,0.08346666666666668
3,-0.041917037037037044,-0.09260740740740742,0.08773333333333334
4,-0.04467555555555556,-0.10105185185185185,0.09573333333333334
5,-0.04634518518518519,-0.1073851851851852,0.10173333333333334
6,-0.04731851851851852,-0.11238148148148147,0.10646666666666667
7,-0.04700222222222222,-0.1144925925925926,0.10846666666666667
8,-0.046641481481481485,-0.11660370370370371,0.11046666666666667
9,-0.02081925925925926,-0.0425437037037037,0.04073333333333333
10,-0.04036666666666667,-0.08432148148148148,0.08073333333333334
11,-0.0409362962962963,-0.08745481481481482,0.08373333333333334
12,-0.042394814814814816,-0.09267703703703704,0.08873333333333334
13,-0.04514222222222222,-0.1010325925925926,0.09673333333333334
14,-0.04680074074074074,-0.10729925925925927,0.10273333333333334
15,-0.04731851851851852,-0.11119851851851852,0.10646666666666667
16,-0.047435555555555564,-0.11433185185185185,0.10946666666666667
17,-0.047063703703703705,-0.11642074074074074,0.11146666666666667
18,-0.037040000000000003,-0.12895407407407408,0.12346666666666667
19,-0.03566814814814815,-0.12895407407407408,0.12346666666666667
20,-0.027463703703703705,-0.055524444444444446,0.053733333333333334
21,-0.03986666666666667,-0.08239111111111111,0.07973333333333334
22,-0.04142518518518519,-0.08755777777777778,0.08473333333333334
23,-0.042745185185185185,-0.09244888888888889,0.08946666666666667
24,-0.04573333333333334,-0.10126666666666667,0.098
25,-0.04737777777777778,-0.10746666666666667,0.10400000000000001
26,-0.048,-0.1116,0.108
27,-0.04766666666666667,-0.11366666666666667,0.11
28,-0.047288888888888894,-0.11573333333333334,0.112
29,-0.04529259259259259,-0.1203488888888889,0.11646666666666668
30,-0.044477037037037044,-0.1216577777777778,0.11773333333333334
31,-0.043535555555555557,-0.12269111111111113,0.11873333333333334
32,-0.04266666666666667,-0.124,0.12000000000000001
33,-0.04167777777777778,-0.12503333333333333,0.12100000000000001
34,-0.04075555555555555,-0.12634222222222222,0.12226666666666666
35,-0.039397037037037036,-0.12634222222222222,0.12226666666666666
36,-0.038266666666666664,-0.1271,0.123
37,-0.0372,-0.12813333333333332,0.124
38,-0.03582222222222223,-0.12813333333333332,0.124
39,-0.0347962962962963,-0.1294422222222222,0.12526666666666667
40,-0.03354666666666666,-0.12999333333333332,0.1258
41,-0.032404444444444444,-0.13102666666666665,0.1268
42,-0.030995555555555557,-0.13102666666666665,0.1268
43,-0.029819999999999996,-0.13205999999999998,0.1278
44,-0.0284,-0.13205999999999998,0.1278
45,-0.02690962962962963,-0.13171555555555556,0.12746666666666667
46,-0.03271111111111111,-0.06542222222222221,0.064
47,-0.0405,-0.0828,0.081
48,-0.04168592592592593,-0.08716148148148148,0.08526666666666667
49,-0.043477777777777775,-0.09302222222222221,0.091
50,-0.04644888888888889,-0.10174518518518519,0.09953333333333333
51,-0.048197777777777784,-0.10815111111111111,0.1058
52,-0.04835555555555555,-0.11121777777777776,0.1088
53,-0.048446666666666666,-0.11428444444444445,0.1118
54,-0.048048888888888884,-0.11632888888888888,0.1138
55,-0.046976296296296294,-0.11680592592592592,0.11426666666666667
56,-0.046213333333333335,-0.11810074074074074,0.11553333333333334
57,-0.045811111111111115,-0.12041777777777778,0.1178
58,-0.04498074074074074,-0.1217125925925926,0.11906666666666667
59,-0.04412222222222222,-0.1230074074074074,0.12033333333333333
60,-0.04314074074074074,-0.12402962962962963,0.12133333333333333
61,-0.04213703703703704,-0.12505185185185186,0.12233333333333334
62,-0.0412,-0.12634666666666663,0.12359999999999999
63,-0.04014888888888889,-0.12736888888888886,0.12459999999999999
64,-0.03859851851851852,-0.1268237037037037,0.12406666666666666
65,-0.03736,-0.12730074074074074,0.12453333333333333
66,-0.03649629629629629,-0.12914074074074072,0.12633333333333333
67,-0.035166666666666666,-0.12941333333333332,0.1266
68,-0.03416888888888889,-0.13098074074074073,0.12813333333333332
69,-0.03274518518518518,-0.13098074074074073,0.12813333333333332
70,-0.03156592592592592,-0.13200296296296296,0.12913333333333332
71,-0.03013111111111111,-0.13200296296296296,0.12913333333333332
72,-0.028918518518518517,-0.1330251851851852,0.13013333333333332
73,-0.027134814814814816,-0.13138962962962963,0.12853333333333333
74,-0.025493333333333333,-0.13029925925925925,0.12746666666666667
75,-0.034244444444444445,-0.06774444444444445,0.067
76,-0.040633333333333334,-0.08216962962962963,0.08126666666666667
77,-0.04168592592592593,-0.08621407407407408,0.08526666666666667
78,-0.04456074074074074,-0.09430296296296296,0.09326666666666666
79,-0.04704,-0.10192000000000001,0.1008
80,-0.04877481481481481,-0.10825629629629628,0.10706666666666666
81,-0.04915555555555555,-0.11182888888888888,0.11059999999999999
82,-0.04902444444444445,-0.11439037037037038,0.11313333333333334
83,-0.04861185185185186,-0.11641259259259261,0.11513333333333334
84,-0.04785333333333333,-0.11769333333333333,0.1164
85,-0.047066666666666666,-0.11897407407407407,0.11766666666666667
86,-0.046537037037037036,-0.1209962962962963,0.11966666666666667
87,-0.04528296296296297,-0.12119851851851852,0.11986666666666668
88,-0.04431777777777778,-0.12220962962962964,0.12086666666666668
89,-0.04342518518518519,-0.12349037037037039,0.12213333333333334
90,-0.04232074074074074,-0.12423185185185187,0.12286666666666668
91,-0.04137777777777778,-0.1255125925925926,0.12413333333333333
92,-0.04032074074074073,-0.12652370370370367,0.12513333333333332
93,-0.038681481481481476,-0.1257148148148148,0.12433333333333332
94,-0.037439999999999994,-0.12618666666666667,0.1248
95,-0.03649629629629629,-0.12773703703703704,0.12633333333333333
96,-0.035166666666666666,-0.12800666666666666,0.1266
97,-0.034311111111111105,-0.1300962962962963,0.12866666666666665
98,-0.03300074074074074,-0.13056814814814813,0.12913333333333332
99,-0.03156592592592592,-0.13056814814814813,0.12913333333333332
100,-0.03013111111111111,-0.13056814814814813,0.12913333333333332
101,-0.028918518518518517,-0.13157925925925926,0.13013333333333332
102,-0.027134814814814816,-0.12996148148148148,0.12853333333333333
103,-0.025493333333333333,-0.12888296296296295,0.12746666666666667
104,-0.036800000000000006,-0.07200000000000001,0.07200000000000001
105,-0.040633333333333334,-0.08126666666666667,0.08126666666666667
106,-0.04230518518518519,-0.08653333333333334,0.08653333333333334
107,-0.04529333333333333,-0.0948,0.0948
108,-0.04763111111111112,-0.10206666666666667,0.10206666666666667
109,-0.049260740740740744,-0.10813333333333333,0.10813333333333333
110,-0.04998518518518519,-0.11246666666666666,0.11246666666666666
111,-0.05018,-0.1158,0.1158
112,-0.049850370370370364,-0.11806666666666667,0.11806666666666667
113,-0.049059259259259254,-0.11933333333333333,0.11933333333333333
114,-0.048133333333333334,-0.12033333333333333,0.12033333333333333
115,-0.04757407407407408,-0.12233333333333334,0.12233333333333334
116,-0.045988148148148146,-0.12173333333333333,0.12173333333333333
117,-0.044708888888888895,-0.12193333333333334,0.12193333333333334
118,-0.043804444444444444,-0.1232,0.1232
119,-0.04268814814814815,-0.12393333333333333,0.12393333333333334
120,-0.04173333333333334,-0.1252,0.1252
121,-0.04066444444444445,-0.1262,0.1262
122,-0.03932444444444444,-0.12639999999999998,0.12639999999999998
123,-0.0376,-0.12533333333333332,0.12533333333333332
124,-0.03657333333333333,-0.1266,0.1266
125,-0.03559259259259259,-0.12813333333333332,0.12813333333333332
126,-0.034453333333333336,-0.1292,0.1292
127,-0.033273333333333335,-0.1302,0.1302
128,-0.03169629629629629,-0.12966666666666665,0.12966666666666665
129,-0.03036444444444444,-0.13013333333333332,0.13013333333333332
130,-0.028918518518518517,-0.13013333333333332,0.13013333333333332
131,-0.027134814814814816,-0.12853333333333333,0.12853333333333333
132,-0.025746666666666668,-0.12873333333333334,0.12873333333333334
133,-0.024265925925925927,-0.12846666666666667,0.12846666666666667
134,-0.02283851851851852,-0.12846666666666667,0.12846666666666667
135,-0.02141111111111111,-0.12846666666666667,0.12846666666666667
136,-0.03605037037037037,-0.06974962962962963,0.07053333333333334
137,-0.041166666666666664,-0.08141851851851852,0.08233333333333333
138,-0.042826666666666666,-0.08662666666666666,0.0876
139,-0.04640814814814816,-0.09605407407407408,0.09713333333333334
140,-0.04943555555555556,-0.1047562962962963,0.10593333333333334
141,-0.04986814814814814,-0.10825037037037036,0.10946666666666666
142,-0.05093333333333333,-0.11332666666666666,0.1146
143,-0.051451111111111114,-0.11741407407407407,0.11873333333333333
144,-0.051088888888888885,-0.11965555555555556,0.121
145,-0.05015555555555556,-0.12064444444444446,0.122
146,-0.049306666666666665,-0.12189703703703704,0.12326666666666666
147,-0.048325925925925925,-0.12288592592592593,0.12426666666666666
148,-0.04679407407407407,-0.12249037037037037,0.12386666666666667
149,-0.0451,-0.12163333333333333,0.123
150,-0.04418370370370371,-0.12288592592592593,0.12426666666666668
151,-0.043055555555555555,-0.12361111111111112,0.125
152,-0.04217777777777777,-0.1251274074074074,0.12653333333333333
153,-0.041094074074074075,-0.12611629629629628,0.12753333333333333
154,-0.03973925925925926,-0.12631407407407408,0.12773333333333334
155,-0.03816,-0.12578666666666666,0.1272
156,-0.03703555555555556,-0.12677555555555556,0.1282
