,u,v
0,125,367
1,125,370
2,125,371
3,126,367
4,126,368
5,126,369
6,126,370
7,126,371
8,127,367
9,127,368
10,127,369
11,127,370
12,127,371
13,128,367
14,128,368
15,128,369
16,128,370
17,128,371
18,128,386
19,129,366
20,129,367
21,129,368
22,129,369
23,129,370
24,129,371
25,129,372
26,129,373
27,129,374
28,129,375
29,129,376
30,129,377
31,129,385
32,129,386
33,129,387
34,129,388
35,129,389
36,129,390
37,129,391
38,129,392
39,129,393
40,130,359
41,130,360
42,130,361
43,130,362
44,130,363
45,130,364
46,130,365
47,130,366
48,130,367
49,130,368
50,130,369
51,130,370
52,130,371
53,130,372
54,130,373
55,130,374
56,130,375
57,130,376
58,130,377
59,130,378
60,130,384
61,130,385
62,130,386
63,130,387
64,130,388
65,130,389
66,130,390
67,130,391
68,130,392
69,130,393
70,130,394
71,131,357
72,131,358
73,131,359
74,131,360
75,131,361
76,131,362
77,131,363
78,131,364
79,131,365
80,131,366
81,131,367
82,131,368
83,131,369
84,131,370
85,131,371
86,131,372
87,131,373
88,131,374
89,131,375
90,131,376
91,131,377
92,131,378
93,131,382
94,131,383
95,131,384
96,131,385
97,131,386
98,131,387
99,131,388
100,131,389
101,131,390
102,131,391
103,131,392
104,131,393
105,131,394
106,131,395
107,132,356
108,132,357
109,132,358
110,132,359
111,132,360
112,132,361
113,132,362
114,132,363
115,132,364
116,132,365
117,132,366
118,132,367
119,132,368
120,132,369
121,132,370
122,132,371
123,132,372
124,132,373
125,132,374
126,132,375
127,132,376
128,132,377
129,132,378
130,132,381
131,132,382
132,132,383
133,132,384
134,132,385
135,132,386
136,132,387
137,132,388
138,132,389
139,132,390
140,132,391
141,132,392
142,132,393
143,132,394
144,132,395
145,132,396
146,132,420
147,132,421
148,132,422
149,132,423
150,132,424
151,132,425
152,132,426
153,132,427
154,133,355
155,133,356
156,133,357
157,133,358
158,133,359
159,133,360
160,133,361
161,133,362
162,133,363
163,133,364
164,133,365
165,133,366
166,133,367
167,133,368
168,133,369
169,133,370
170,133,371
171,133,372
172,133,373
173,133,374
174,133,375
175,133,376
176,133,377
177,133,378
178,133,380
179,133,381
180,133,382
181,133,383
182,133,384
183,133,385
184,133,386
185,133,387
186,133,388
187,133,389
188,133,390
189,133,391
190,133,392
191,133,393
192,133,394
193,133,395
194,133,396
195,133,418
196,133,419
197,133,420
198,133,421
199,133,422
200,133,423
201,133,424
202,133,425
203,133,426
204,133,427
205,133,428
206,134,354
207,134,355
208,134,356
209,134,357
210,134,358
211,134,359
212,134,360
213,134,361
214,134,362
215,134,363
216,134,364
217,134,365
218,134,366
219,134,367
220,134,368
221,134,369
222,134,370
223,134,371
224,134,372
225,134,373
226,134,374
227,134,375
228,134,376
229,134,377
230,134,378
231,134,380
232,134,381
233,134,382
234,134,383
235,134,384
236,134,385
237,134,386
238,134,387
239,134,388
240,134,389
241,134,390
242,134,391
243,134,392
244,134,393
245,134,394
246,134,395
247,134,396
248,134,417
249,134,418
250,134,419
251,134,420
252,134,421
253,134,422
254,134,423
255,134,424
256,134,425
257,134,426
258,134,427
259,134,428
260,135,354
261,135,355
262,135,356
263,135,357
264,135,358
265,135,359
266,135,360
267,135,361
268,135,362
269,135,363
270,135,364
271,135,365
272,135,366
273,135,367
274,135,368
275,135,369
276,135,370
277,135,371
278,135,372
279,135,373
280,135,374
281,135,375
282,135,376
283,135,377
284,135,378
285,135,379
286,135,380
287,135,381
288,135,382
289,135,383
290,135,384
291,135,385
292,135,386
293,135,387
294,135,388
295,135,389
296,135,390
297,135,391
298,135,392
299,135,393
300,135,394
301,135,395
302,135,396
303,135,397
304,135,416
305,135,417
306,135,418
307,135,419
308,135,420
309,135,421
310,135,422
311,135,423
312,135,424
313,135,425
314,135,426
315,135,427
316,135,428
317,135,429
318,136,354
319,136,355
320,136,356
321,136,357
322,136,358
323,136,359
324,136,360
325,136,361
326,136,362
327,136,363
328,136,364
329,136,365
330,136,366
331,136,367
332,136,368
333,136,369
334,136,370
335,136,371
336,136,372
337,136,373
338,136,374
339,136,375
340,136,376
341,136,377
342,136,378
343,136,379
344,136,380
345,136,381
346,136,382
347,136,383
348,136,384
349,136,385
350,136,386
351,136,387
352,136,388
353,136,389
354,136,390
355,136,391
356,136,392
357,136,393
358,136,394
359,136,395
360,136,396
361,136,397
362,136,398
363,136,416
364,136,417
365,136,418
366,136,419
367,136,420
368,136,421
369,136,422
370,136,423
371,136,424
372,136,425
373,136,426
374,136,427
375,136,428
376,136,429
377,137,354
378,137,355
379,137,356
380,137,357
381,137,358
382,137,359
383,137,360
384,137,361
385,137,362
386,137,363
387,137,364
388,137,365
389,137,366
390,137,367
391,137,368
392,137,369
393,137,370
394,137,371
395,137,372
396,137,373
397,137,374
398,137,375
399,137,376
400,137,377
401,137,378
402,137,379
403,137,380
404,137,381
405,137,382
406,137,383
407,137,384
408,137,385
409,137,386
410,137,387
411,137,388
412,137,389
413,137,390
414,137,391
415,137,392
416,137,393
417,137,394
418,137,395
