,u,v
0,135,394
1,135,395
2,135,396
3,135,397
4,135,398
5,135,399
6,135,400
7,135,401
8,136,393
9,136,394
10,136,395
11,136,396
12,136,397
13,136,398
14,136,399
15,136,400
16,136,401
17,136,402
18,136,403
19,137,391
20,137,392
21,137,393
22,137,394
23,137,395
24,137,396
25,137,397
26,137,398
27,137,399
28,137,400
29,137,401
30,137,402
31,137,403
32,137,404
33,138,390
34,138,391
35,138,392
36,138,393
37,138,394
38,138,395
39,138,396
40,138,397
41,138,398
42,138,399
43,138,400
44,138,401
45,138,402
46,138,403
47,138,404
48,139,388
49,139,389
50,139,390
51,139,391
52,139,392
53,139,393
54,139,394
55,139,395
56,139,396
57,139,397
58,139,398
59,139,399
60,139,400
61,139,401
62,139,402
63,139,403
64,139,404
65,139,405
66,140,388
67,140,389
68,140,390
69,140,391
70,140,392
71,140,393
72,140,394
73,140,395
74,140,396
75,140,397
76,140,398
77,140,399
78,140,400
79,140,401
80,140,402
81,140,403
82,140,404
83,140,405
84,141,388
85,141,389
86,141,390
87,141,391
88,141,392
89,141,393
90,141,394
91,141,395
92,141,396
93,141,397
94,141,398
95,141,399
96,141,400
97,141,401
98,141,402
99,141,403
100,141,404
101,141,405
102,142,389
103,142,390
104,142,391
105,142,392
106,142,393
107,142,394
108,142,395
109,142,396
110,142,397
111,142,398
112,142,399
113,142,400
114,142,401
115,142,402
116,142,403
117,142,404
118,143,389
119,143,390
120,143,391
121,143,392
122,143,393
123,143,394
124,143,395
125,143,396
126,143,397
127,143,398
128,143,399
129,143,400
130,143,401
131,143,402
132,143,403
133,143,404
134,143,405
135,144,390
136,144,391
137,144,392
138,144,393
139,144,394
140,144,395
141,144,396
142,144,397
143,144,398
144,144,399
145,144,400
146,144,401
147,144,402
148,144,403
149,144,404
150,145,392
151,145,393
152,145,394
153,145,395
154,145,396
155,145,397
156,145,398
157,145,399
158,145,400
159,145,401
160,145,402
161,145,403
162,145,404
163,146,393
164,146,394
165,146,395
166,146,396
167,146,397
168,146,398
169,146,399
170,146,400
171,146,401
172,146,402
173,146,403
174,146,404
175,147,393
176,147,394
177,147,395
178,147,396
179,147,397
180,147,398
181,147,399
182,147,400
183,147,401
184,147,402
185,147,403
186,148,397
187,148,398
188,148,399
189,148,400
190,148,401
191,151,391
192,151,392
193,151,400
194,151,401
195,151,402
196,151,403
197,151,404
198,151,405
199,151,412
200,151,413
201,152,391
202,152,392
203,152,398
204,152,399
205,152,400
206,152,401
207,152,402
208,152,403
209,152,404
210,152,405
211,152,406
212,152,412
213,152,413
214,152,414
215,153,391
216,153,392
217,153,395
218,153,396
219,153,397
220,153,398
221,153,399
222,153,400
223,153,401
224,153,402
225,153,403
226,153,404
227,153,405
228,153,406
229,153,407
230,153,408
231,153,410
232,153,411
233,153,412
234,153,413
235,153,414
236,154,388
237,154,389
238,154,390
239,154,391
240,154,392
241,154,393
242,154,394
243,154,395
244,154,396
245,154,397
246,154,398
247,154,399
248,154,400
249,154,401
250,154,402
251,154,403
252,154,404
253,154,405
254,154,406
255,154,407
256,154,408
257,154,409
258,154,410
259,154,411
260,154,412
261,154,413
262,154,414
263,154,415
264,154,416
265,155,388
266,155,389
267,155,390
268,155,391
269,155,392
270,155,393
271,155,394
272,155,395
273,155,396
274,155,397
275,155,398
276,155,399
277,155,400
278,155,401
279,155,402
280,155,403
281,155,404
282,155,405
283,155,406
284,155,407
285,155,408
286,155,409
287,155,410
288,155,411
289,155,412
290,155,413
291,155,414
292,155,415
293,155,416
294,156,390
295,156,391
296,156,392
297,156,393
298,156,394
299,156,395
300,156,396
301,156,397
302,156,398
303,156,399
304,156,400
305,156,401
306,156,402
307,156,403
308,156,404
309,156,405
310,156,406
311,156,407
312,156,408
313,156,409
314,156,410
315,156,411
316,156,412
317,156,413
318,156,414
319,157,389
320,157,390
321,157,391
322,157,392
323,157,393
324,157,394
325,157,395
326,157,396
327,157,397
328,157,398
329,157,399
330,157,400
331,157,401
332,157,402
333,157,403
334,157,404
335,157,405
336,157,406
337,157,407
338,157,408
339,157,409
340,157,410
341,157,411
342,157,412
343,157,413
344,158,388
345,158,389
