,x,y,z
0,-0.00570962962962963,-0.12703925925925927,0.12846666666666667
1,-0.004248888888888889,-0.1260503703703704,0.12746666666666667
2,-0.0028325925925925927,-0.1260503703703704,0.12746666666666667
3,-0.0014192592592592592,-0.12631407407407408,0.12773333333333334
4,0.0,-0.12657777777777776,0.128
5,0.0014222222222222223,-0.12657777777777776,0.128
6,0.0028325925925925927,-0.1260503703703704,0.12746666666666667
7,-0.009991851851851852,-0.12561185185185186,0.12846666666666667
8,-0.0086,-0.12613333333333335,0.129
9,-0.007166666666666667,-0.12613333333333335,0.129
10,-0.005733333333333333,-0.12613333333333335,0.129
11,-0.004308888888888889,-0.12639407407407408,0.12926666666666667
12,-0.0028503703703703703,-0.1254162962962963,0.12826666666666667
13,-0.0014251851851851851,-0.1254162962962963,0.12826666666666667
14,0.0,-0.1254162962962963,0.12826666666666667
15,0.0014251851851851851,-0.1254162962962963,0.12826666666666667
16,0.0028444444444444446,-0.12515555555555555,0.128
17,0.004291111111111111,-0.1258725925925926,0.12873333333333334
18,0.00570962962962963,-0.12561185185185186,0.12846666666666667
19,-0.012873333333333334,-0.12444222222222222,0.12873333333333334
20,-0.011466666666666667,-0.1247,0.129
21,-0.010054074074074075,-0.12495777777777778,0.12926666666666667
22,-0.008653333333333332,-0.12547333333333333,0.1298
23,-0.007211111111111112,-0.12547333333333333,0.1298
24,-0.0057688888888888885,-0.12547333333333333,0.1298
25,-0.004326666666666666,-0.12547333333333333,0.1298
26,-0.0028844444444444443,-0.12547333333333333,0.1298
27,-0.001431111111111111,-0.12450666666666667,0.1288
28,0.0,-0.12450666666666667,0.1288
29,0.001431111111111111,-0.12450666666666667,0.1288
30,0.0028785185185185185,-0.12521555555555555,0.12953333333333333
31,0.004308888888888889,-0.12495777777777778,0.12926666666666667
32,0.005733333333333333,-0.1247,0.129
33,-0.014333333333333333,-0.12326666666666668,0.129
34,-0.012979999999999998,-0.12403111111111112,0.1298
35,-0.011561481481481482,-0.12428592592592592,0.13006666666666666
36,-0.010137037037037036,-0.12454074074074073,0.13033333333333333
37,-0.008706666666666666,-0.12479555555555556,0.1306
38,-0.007270370370370371,-0.12505037037037037,0.13086666666666666
39,-0.0058044444444444445,-0.12479555555555556,0.1306
40,-0.004353333333333333,-0.12479555555555556,0.1306
41,-0.0029022222222222223,-0.12479555555555556,0.1306
42,-0.001448148148148148,-0.12454074074074073,0.13033333333333333
43,0.0,-0.12428592592592592,0.13006666666666666
44,0.0014451851851851852,-0.12428592592592592,0.13006666666666666
45,0.0028844444444444443,-0.12403111111111112,0.1298
46,0.004317777777777778,-0.12377629629629629,0.12953333333333333
47,0.005757037037037037,-0.12377629629629629,0.12953333333333333
48,0.0071925925925925924,-0.12371259259259261,0.12946666666666667
49,-0.014333333333333333,-0.12183333333333334,0.129
50,-0.012979999999999998,-0.12258888888888889,0.1298
51,-0.011561481481481482,-0.12284074074074075,0.13006666666666666
52,-0.010137037037037036,-0.12309259259259259,0.13033333333333333
53,-0.008706666666666666,-0.12334444444444444,0.1306
54,-0.007270370370370371,-0.1235962962962963,0.13086666666666666
55,-0.0058044444444444445,-0.12334444444444444,0.1306
56,-0.004353333333333333,-0.12334444444444444,0.1306
57,-0.0029022222222222223,-0.12334444444444444,0.1306
58,-0.001448148148148148,-0.12309259259259259,0.13033333333333333
59,0.0,-0.12309259259259259,0.13033333333333333
60,0.0014451851851851852,-0.12284074074074075,0.13006666666666666
61,0.0028844444444444443,-0.12258888888888889,0.1298
62,0.004317777777777778,-0.12233703703703704,0.12953333333333333
63,0.005801481481481481,-0.12328148148148148,0.13053333333333333
64,0.0071925925925925924,-0.12227407407407408,0.12946666666666667
65,-0.014333333333333333,-0.12040000000000001,0.129
66,-0.012979999999999998,-0.12114666666666667,0.1298
67,-0.011561481481481482,-0.12139555555555555,0.13006666666666666
68,-0.010137037037037036,-0.12164444444444444,0.13033333333333333
69,-0.008706666666666666,-0.12189333333333333,0.1306
70,-0.007270370370370371,-0.12214222222222221,0.13086666666666666
71,-0.0058044444444444445,-0.12189333333333333,0.1306
72,-0.004362222222222221,-0.12214222222222221,0.13086666666666666
73,-0.0029022222222222223,-0.12189333333333333,0.1306
74,-0.001448148148148148,-0.12164444444444444,0.13033333333333333
75,0.0,-0.12189333333333333,0.1306
76,0.0014511111111111111,-0.12189333333333333,0.1306
77,0.0028903703703703704,-0.12139555555555555,0.13006666666666666
78,0.004326666666666666,-0.12114666666666667,0.1298
