,x,y,z
0,-0.037059999999999996,-0.1303962962962963,0.12353333333333333
1,-0.0359762962962963,-0.13145185185185185,0.12453333333333333
2,-0.03459259259259259,-0.13145185185185185,0.12453333333333333
3,-0.03347555555555556,-0.1325074074074074,0.12553333333333333
4,-0.03208074074074074,-0.1325074074074074,0.12553333333333333
5,-0.030734814814814816,-0.1327185185185185,0.12573333333333334
6,-0.03922518518518518,-0.1271437037037037,0.12173333333333333
7,-0.03851555555555555,-0.12930222222222224,0.1238
8,-0.037759999999999995,-0.13146074074074074,0.12586666666666665
9,-0.03643851851851851,-0.13173925925925925,0.12613333333333332
10,-0.035314814814814806,-0.13278370370370368,0.12713333333333332
11,-0.033973333333333335,-0.1330622222222222,0.12739999999999999
12,-0.03281333333333333,-0.13410666666666665,0.1284
13,-0.03119111111111111,-0.1332711111111111,0.1276
14,-0.029586666666666664,-0.13243555555555556,0.1268
15,-0.02828148148148148,-0.13292296296296296,0.12726666666666667
16,-0.026811111111111115,-0.13264444444444445,0.127
17,-0.025293333333333334,-0.1320874074074074,0.12646666666666667
18,-0.01982814814814815,-0.13313185185185186,0.12746666666666667
19,-0.018411851851851853,-0.13313185185185186,0.12746666666666667
20,-0.01703111111111111,-0.13341037037037037,0.12773333333333334
21,-0.015611851851851852,-0.13341037037037037,0.12773333333333334
22,-0.012773333333333333,-0.13341037037037037,0.12773333333333334
23,-0.011354074074074074,-0.13341037037037037,0.12773333333333334
24,-0.009934814814814815,-0.13341037037037037,0.12773333333333334
25,-0.008515555555555556,-0.13341037037037037,0.12773333333333334
26,-0.007096296296296297,-0.13341037037037037,0.12773333333333334
27,-0.04149407407407408,-0.12448222222222224,0.12046666666666668
28,-0.04066666666666667,-0.12606666666666666,0.122
29,-0.03965481481481481,-0.1271688888888889,0.12306666666666666
30,-0.03901333333333333,-0.12957999999999997,0.12539999999999998
31,-0.03824,-0.13171555555555556,0.12746666666666667
32,-0.03690074074074074,-0.13199111111111111,0.12773333333333334
33,-0.035833333333333335,-0.1333,0.129
34,-0.03447111111111111,-0.13357555555555556,0.12926666666666667
35,-0.03329037037037037,-0.1346088888888889,0.13026666666666667
36,-0.03158222222222222,-0.1335066666666667,0.1292
37,-0.03013111111111111,-0.13343777777777777,0.12913333333333332
38,-0.02857777777777778,-0.13288666666666665,0.1286
39,-0.02719111111111111,-0.13309333333333334,0.1288
40,-0.025600000000000005,-0.13226666666666667,0.128
41,-0.02266074074074074,-0.13171555555555556,0.12746666666666667
42,-0.021377777777777777,-0.13254222222222223,0.12826666666666667
