,x,y,z
0,-0.043071111111111116,-0.12790814814814816,0.11746666666666668
1,-0.04212148148148149,-0.12899703703703705,0.11846666666666668
2,-0.039733333333333336,-0.08564740740740741,0.07946666666666667
3,-0.04080592592592593,-0.08995851851851852,0.08346666666666668
4,-0.043071111111111116,-0.12660296296296297,0.11746666666666668
5,-0.04212148148148149,-0.12768074074074076,0.11846666666666668
6,-0.004838518518518519,-0.010097777777777778,0.009466666666666667
7,-0.040233333333333336,-0.08583111111111111,0.08046666666666667
8,-0.04080592592592593,-0.08903111111111112,0.08346666666666668
9,-0.04408444444444445,-0.10076444444444443,0.09446666666666667
10,-0.043437777777777783,-0.12636444444444447,0.11846666666666668
11,-0.04247703703703704,-0.12743111111111113,0.11946666666666668
12,-0.014311111111111111,-0.029555555555555557,0.028
13,-0.0405,-0.0855,0.081
14,-0.04106666666666667,-0.08866666666666667,0.084
15,-0.041917037037037044,-0.09260740740740742,0.08773333333333334
16,-0.04467555555555556,-0.10105185185185185,0.09573333333333334
17,-0.04634518518518519,-0.1073851851851852,0.10173333333333334
18,-0.04731851851851852,-0.11238148148148147,0.10646666666666667
19,-0.04711777777777777,-0.11477407407407407,0.10873333333333333
20,-0.04675407407407407,-0.11688518518518519,0.11073333333333334
21,-0.043535555555555557,-0.12532962962962962,0.11873333333333334
22,-0.042571851851851854,-0.1263851851851852,0.11973333333333334
23,-0.04149407407407408,-0.12715925925925928,0.12046666666666668
24,-0.04015555555555556,-0.12715925925925928,0.12046666666666668
25,-0.03913925925925926,-0.1282148148148148,0.12146666666666667
26,-0.03674,-0.12927037037037037,0.12246666666666667
27,-0.03566814814814815,-0.13032592592592593,0.12346666666666667
28,-0.03319111111111111,-0.1313814814814815,0.12446666666666667
29,-0.03180814814814815,-0.1313814814814815,0.12446666666666667
30,-0.021228148148148145,-0.043379259259259256,0.04153333333333333
31,-0.040766666666666666,-0.08515703703703703,0.08153333333333333
32,-0.04132740740740741,-0.08829037037037038,0.08453333333333334
33,-0.042522222222222225,-0.09295555555555557,0.08900000000000001
34,-0.04526666666666666,-0.10131111111111112,0.097
35,-0.04680074074074074,-0.10729925925925927,0.10273333333333334
36,-0.04731851851851852,-0.11119851851851852,0.10646666666666667
37,-0.04755111111111111,-0.11461037037037038,0.10973333333333334
38,-0.0471762962962963,-0.11669925925925925,0.11173333333333334
39,-0.04578666666666667,-0.11955407407407408,0.11446666666666667
40,-0.04529259259259259,-0.12164296296296298,0.11646666666666668
41,-0.044376296296296296,-0.12268740740740741,0.11746666666666668
42,-0.043535555555555557,-0.12401037037037038,0.11873333333333334
43,-0.042571851851851854,-0.1250548148148148,0.11973333333333334
44,-0.04158592592592593,-0.12609925925925927,0.12073333333333335
45,-0.04066666666666667,-0.12742222222222221,0.122
46,-0.03931111111111111,-0.12742222222222221,0.122
47,-0.038183703703703706,-0.12818814814814816,0.12273333333333333
48,-0.0372,-0.1295111111111111,0.124
49,-0.03582222222222223,-0.1295111111111111,0.124
50,-0.034574074074074077,-0.1299985185185185,0.12446666666666667
51,-0.03326222222222222,-0.13027703703703705,0.12473333333333333
52,-0.03213185185185185,-0.13132148148148148,0.12573333333333334
53,-0.02800888888888889,-0.056626666666666665,0.0548
54,-0.04053333333333333,-0.08376888888888888,0.08106666666666666
